mpid,formula
mp-1018763,Li3Dy1Sb2
mp-1018766,Li3La1As2
mp-1018768,Li3La1Bi2
mp-1018779,Li3Pr1Sb2
mp-1018781,Li3Sm1Sb2
mp-1018782,Li3Y1Bi2
mp-1018783,Li2Be2B2
mp-1018784,Li1Ce1Cu2P2
mp-1018785,Li2Fe2As2
mp-1018786,Li2Mn2Sb2
mp-1018789,Li2O4
mp-1018792,Lu2S4
mp-1018793,Lu2Se4
mp-1018794,Mg4Ge2
mp-1018795,Mg4Sn2
mp-1018796,Mg4Si2
mp-1018797,Mg2Ag2Sb2
mp-1018798,Mg2Cu2Ge2
mp-1018799,Mg1Sc3Ru2
mp-10188,Fe9S12
mp-1018800,Mn2Cu2As2
mp-1018802,Mn2Ga2Ge2
mp-1018803,Mn2Co2Sb2
mp-1018804,Mn2S4
mp-1018806,Mo4Se4S4
mp-1018807,Mo2Se4
mp-1018808,Mg2Co2Ge2
mp-1018809,Mo2S4
mp-1018810,Na4Cl2
mp-1018811,Nb2Ge2Sb2
mp-1018812,Nb2Ge2As2
mp-1018813,Nd2Co2P2
mp-1018814,Nd2Sb2Te2
mp-1018815,Nd2Sb2Pd2
mp-1018817,Nd2Se4
mp-1018818,Nd2Te2Cl2
mp-1018819,Nd2Tl2Cd2
mp-1018821,Nd2Tl2Zn2
mp-1018822,Nd2Zn2In2
mp-1018823,Ni2P2Rh2
mp-1018825,Nd2Pb2Au2
mp-1018826,Nd2Ge2Au2
mp-1018828,Np2Se2O2
mp-1018850,Os2C4
mp-1018851,Os2N4
mp-1018852,Os2N4
mp-1018880,Pa2Sb4
mp-1018886,Pd2O4
mp-1018888,Pd2Cl4
mp-1018890,Pa1P2
mp-1018891,Pd2Cl4
mp-1018892,Pr2Co2Si2
mp-1018893,Pr2Cu2Sn2
mp-1018895,Pr2Fe2Si2
mp-1018896,Pr2Pb2Au2
mp-1018897,Pr2Co2P2
mp-1018899,Pr2Sb2Pd2
mp-10189,Li1Ti1Te2
mp-1018900,Pr2Cu2Pb2
mp-1018936,Pr2Sb2Te2
mp-1018940,Pr2Se4
mp-1018941,Pr2Te2Cl2
mp-1018942,Pr2Tl2Cd2
mp-1018946,Pr2Zn2Ga2
mp-1018947,Pt2N4
mp-1018948,Re4N2
mp-1018949,Rb2Mn2Bi2
mp-1018952,Pr2Zn2In2
mp-1018954,Pu2Se4
mp-1019,Y8Ni16
mp-1019051,Re2C4
mp-1019054,Re2C4
mp-1019055,Re2N4
mp-1019077,Re2N4
mp-1019078,Re2N4
mp-1019080,Re2N4
mp-1019082,Ru2N4
mp-1019083,Re2N4
mp-1019086,C2N4
mp-1019087,Ca2Sn2Hg2
mp-1019089,K2Mg2As2
mp-1019091,La2Se4
mp-1019093,Pa2P4
mp-1019094,Pr2Ge2Au2
mp-1019097,Si2C4
mp-1019099,Sm2Co2P2
mp-10191,Lu16Mg8Se32
mp-1019100,Sm2Fe2Si2
mp-1019101,Sm2Ge2Au2
mp-1019102,Sm2Mn2Si2
mp-1019103,Sm2Sb2Pd2
mp-1019104,Ca2Sn2Hg2
mp-1019105,K2Mg2Bi2
mp-1019108,Sm2Co2Si2
mp-1019109,Sm2Ge2Ru2
mp-1019110,Sm2Pb2Au2
mp-1019138,Sm2Sb2Te2
mp-10192,Lu4P4
mp-1019238,Pd4N2
mp-1019239,Pd2N4
mp-1019253,Sm2Se4
mp-1019255,Sm2Tl2Cd2
mp-1019256,Sm2Tl2Zn2
mp-1019257,Sm2Zn2Ga2
mp-1019258,Sr2F4
mp-1019259,Sr2Sn2Hg2
mp-1019266,Sm2Te4
mp-1019269,Sr2H3I1
mp-1019270,Ta2Ti1N3
mp-1019272,Ta2N4
mp-1019273,Ta1Ti2N3
mp-1019275,Tb2Cu2Sn2
mp-1019276,Ta2Se4
mp-1019277,Sr2Hg2Pb2
mp-1019278,Tb2Ge2Au2
mp-1019279,Sr2Zn2Sn2
mp-1019280,Sr2Zn2Pb2
mp-1019281,Ta2N3F1
mp-10193,Lu1P1Pt1
mp-1019315,Tb2Sb2Pd2
mp-1019316,Tc4N2
mp-1019317,Tc2B4
mp-1019322,Te4W2
mp-1019323,Th2H1N3
mp-1019324,Tb2Te4
mp-1019357,Th2As2Se2
mp-1019359,Th2Sb2Se2
mp-1019360,Th2P2Se2
mp-1019361,Th2Sb2Te2
mp-1019362,Th2Bi2Te2
mp-1019363,Th2Te2As2
mp-1019377,Al4P12O36
mp-1019378,Al3Ga1N4
mp-1019379,Al1B3N4
mp-1019380,Al3B1N4
mp-1019509,B4S4O18
mp-1019511,Al8P8O32
mp-1019513,Al6P6O24
mp-1019515,Ba24Ga24N40
mp-1019516,Ba32Ga8N24O8
mp-1019518,Ba8Ca4Si16B8O56
mp-1019519,Ba8Na4O4
mp-1019520,Ba12Ca8Si8N24
mp-1019524,Ba3P6N8O6
mp-1019526,Ba3Si2B6O16
mp-1019530,Ba8P8O28
mp-1019531,Ba4Al8Si12N16O16
mp-1019534,Ba4Al16O28
mp-1019535,Ba1Al2Si2O8
mp-1019537,Ba4Al4Si16N20O12
mp-1019541,Ba1Ca3O4
mp-1019542,Ba8Ca8B16O40
mp-1019547,Ba1Li2Mg1P2O8
mp-1019550,Be4Ge4N8
mp-1019551,Ba1Na2Mg1P2O8
mp-1019557,Ba4S16O52
mp-1019558,Ba1Sr2Mg1Si2O8
mp-1019559,Ca8B8O20
mp-1019560,Ca8B8O20
mp-1019561,Ca4Ge2O8
mp-1019562,Ca4Si2O8
mp-1019563,Ca4Si2O8
mp-1019566,Ca6Zn2Ge10O28
mp-1019572,Ca4Al8Si4O24
mp-1019576,Ca16Si4N16
mp-1019578,Ca20Si8N24
mp-1019580,Ca4Mg4Si8O24
mp-1019592,Ce4B16O30
mp-1019598,Ce4Ga4O12
mp-1019599,Ce4P4O16
mp-10196,Ta2N1
mp-1019601,Ce1Zr7O16
mp-1019602,Cs4Al4B4O14
mp-1019603,Cs8Ba4P8O28
mp-1019608,Cs24B8O24
mp-10197,Zr4O4
mp-1019723,Cs2Zn8B6O18
mp-1019724,Li4Eu4O8
mp-1019727,Na4Eu4Ge4O16
mp-1019729,Eu12Al4O20
mp-1019732,Eu4Al8O16
mp-1019734,Eu18B18N36
mp-1019739,Eu8Ge4B8O32
mp-1019740,Ga1B3N4
mp-1019745,K8Ca12Si12O40
mp-1019775,K4Ge2S12O42
mp-1019777,K8La8B8O28
mp-1019779,K2Mg2Si2O7
mp-1019781,K8Na12P12O40
mp-1019788,K8Al6Si6O24
mp-1019794,K12Li4P8O28
mp-1019796,K8P4O14
mp-1019800,K8N3O1
mp-1019801,K8P1O3
mp-1019802,K4Al4P16O48
mp-1019803,K2Al18O28
mp-1019804,K4B4S8O32
mp-1019808,K6Be12B18O42
mp-1019809,K4Be8B12O28
mp-1019888,K2Na4B2N4
mp-1019889,K4Si8B4O24
mp-1019893,La6Si12N22
mp-1019895,La12B4N8O12
mp-1019897,La4N4O16
mp-1019898,La4P4O16
mp-10199,Mn2Nb6S12
mp-1019967,La4Si12N20
mp-10200,Zr2Be2Si2
mp-1020009,Li12Ca12Si12O42
mp-1020011,Li14P2N6O3
mp-1020012,Li8Ge16O36
mp-1020013,Li8S8O28
mp-1020016,Li8Ca4Mg2Si4N12
mp-1020019,Li8P4N4O8
mp-1020020,Li8N1O3
mp-1020022,Li6B2P4O16
mp-1020023,Li12Al4Si4O20
mp-1020024,Li24B16O36
mp-1020026,Li2Be2B2O6
mp-1020027,Li16P8O28
mp-1020030,Li4Al4Ge8O24
mp-1020031,Li4Ca4Al4N8
mp-1020032,Li8N3O1
mp-1020056,Li8Ca24Si16N40
mp-1020057,Li4La4O8
mp-1020059,Li4Ge8N12
mp-10201,Ge4Mo2
mp-1020106,Li4B4S8O32
mp-1020108,Li4Ca4Mg4Si4N12
mp-1020109,Li4Mg12P12O44
mp-1020110,Mg8Si4O16
mp-1020112,Mg8Si4O16
mp-1020114,Mg4Si8O20
mp-1020115,Mg16Si16O48
mp-1020117,Mg16Si16O48
mp-1020118,Mg16Si16O48
mp-1020122,Mg2S4O14
mp-1020123,Mg16Si16O48
mp-1020125,Mg16Si16O48
mp-1020141,Na8Al8Si12O40
mp-1020146,Na4Li2B10P4O28
mp-1020147,Na8Mg8P12N4O36
mp-1020164,Na12Li4P8O28
mp-1020180,Na8Sr4Mg4P8O32
mp-1020193,K4N4O12
mp-10203,Ta10Si6
mp-10204,Mn2Se2
mp-1020588,Zr2Si2O8
mp-1020592,Sr8Li4Si8N16O2
mp-1020594,Zn8Si4O16
mp-1020608,Si2P4O14
mp-1020609,Zn8Si4O16
mp-1020610,Zn8Si4O16
mp-1020611,Sr4Ge8B8O32
mp-1020615,Y4Si2P8O30
mp-1020616,Rb12Mg12P12O48
mp-1020621,Rb4Be8B12O28
mp-1020622,Sr2Zr2O6
mp-1020623,Zn6Si6O18
mp-1020624,Na4Be4B12O24
mp-1020627,Sr4Li4Al12N16
mp-1020629,Sr4Mg4P12N20O8
mp-1020630,Rb4Na2N6O18
mp-1020631,Zn6Ge6O18
mp-1020634,Sr4Mg4B8O20
mp-1020636,Zn16Si8O32
mp-1020637,Sr12Be4B24O52
mp-1020645,Na8N1O3
mp-1020646,Na2Li4B2P4O16
mp-1020648,Na12La12Si12O48
mp-1020650,Sr3Ge2B6O16
mp-1020654,Sr4Be4B8O20
mp-1020655,Na4B4S16O56
mp-1020658,Na2B2S4O16
mp-1020666,Li8P4O14
mp-1020703,Si4Ge4N8O4
mp-1020711,Rb4Si2S12O42
mp-1020712,Zn4Si4N8
mp-1020715,Sr12Y4Al8O30
mp-1020717,Zn16Si8O32
mp-1020721,Zn8Si4O16
mp-1020723,Sr16Ga16O40
mp-1020739,P4S4N36
mp-1020797,Y4P12O36
mp-10208,Ni2Mo2P4
mp-10209,Y3Al3Ni1Ge2
mp-10212,Sc4Ge8
mp-10213,Y4Ge8
mp-1021323,Li1C12
mp-1021327,K1Li1I1Cl1
mp-1021328,H8C2
mp-1021330,Rb4Ge2S12O42
mp-10214,Y6Ge3Rh9
mp-1021431,Cs1Na1I1Cl1
mp-1021464,H6Pb1C1N1Cl3
mp-1021465,Na8Zn4Se8
mp-1021466,Cs1P1Pb1I2F6
mp-1021484,Ce3Se6
mp-1021490,Sn12S3F18
mp-1021492,Cd12S3F18
mp-1021494,Cd10S8Cl4
mp-1021497,Li4Si2Sn2S8
mp-1021498,P24Pd8
mp-1021499,Cu8Se4
mp-1021503,Si2O4
mp-1021505,Ce2P24Os8
mp-1021508,Ce2As24Ru8
mp-1021509,Ce2Fe8As24
mp-1021511,Cd1S1
mp-1021516,K8Sn4
mp-1021518,Cs2Cr10S16
mp-1021522,V8O16
mp-1021659,K4Cu2O4
mp-1021660,Nb4In4Ru4
mp-1021666,Al1Si1
mp-1021667,I1Cl1O3
mp-1021669,Ba2Cu1C1N2O2
mp-1021670,Ti3Ag3Se6
mp-1021672,Sr2Cu1C1N2O2
mp-1021674,Ni4Cl4
mp-10219,Y2O2F2
mp-1022,K8S4
mp-10221,Pr6Ni8Ge8
mp-10223,Na8Pd4S8
mp-10224,Na3V3S6
mp-10225,Na3V3S6
mp-10226,Na3Y3S6
mp-1022713,Y2Mg12C2
mp-1022717,Ce4Se8
mp-1022720,Ni12Cl14
mp-1022721,Al1Cu1
mp-1022722,Bi6O4
mp-1022723,Ce4Cu2N4O4
mp-1022724,Ca1C4
mp-1022726,Ba8Cu4H24
mp-1022728,Cu6O4
mp-1022730,Y2Fe4Bi4Se4O8
mp-1022733,Ba6Nb3Fe3O18
mp-10228,Nb1Se2
mp-1022803,Co6H6C6O24
mp-10229,Nb6Si2
mp-1022963,Ir4O12
mp-10231,Li1Mn1Se2
mp-1023124,Co4Mo2S8
mp-1023125,Mg4Cu4O8
mp-1023128,Cu4S4
mp-1023129,K1Cu1Cl3
mp-1023130,Cu8O6
mp-1023132,K8Cu4Cl8F8
mp-10232,Na1Mn1Se2
mp-10234,Sr8B4N8F4
mp-1023622,Mg15Ni1
mp-1023900,Si4S4
mp-1023918,Al4Sb4
mp-1023924,Mo1S2
mp-1023926,Te2W1
mp-1023927,Te2Mo1W1Se2
mp-1023928,Mo1W1Se4
mp-1023929,W2Se2S2
mp-1023934,Mo1Se2
mp-1023937,W1S2
mp-1023939,Mo2S4
mp-1023940,Mo2Se4
mp-1023941,Te4Mo1W1
mp-1023954,Mo1W1S4
mp-1023963,Te2Mo1W1S2
mp-1024,Ca6Ge12
mp-10240,Sc4Ni4P4
mp-1024039,Mg3Al1O4
mp-1024048,Na16Zn12Se20
mp-1024049,Na16Zn16Se24
mp-1024050,Na8Zn12Se16
mp-1024051,Na8Zn8Se12
mp-1024052,Na8Zn4Se8
mp-1024054,Fe4Si2S8
mp-1024056,Fe8Si4S16
mp-1024067,Na8Zn4S8
mp-1024069,Na8Zn12S16
mp-1024071,Si3Pt6
mp-1024073,K8Sn12O28
mp-1024076,Na16Zn8S16
mp-10244,Zr6Cu8Si8
mp-10245,Hf6Cu8Si8
mp-10247,U4Cr2N6
mp-1024940,Dy4In4Co16
mp-1024941,Y1B2Rh3
mp-1024947,Yb4Bi8
mp-1024948,Lu4Zn8
mp-1024951,La4Sc4Si4
mp-1024954,Ho2Cu2Sn2
mp-1024955,Pr2Ni2Sb2
mp-1024956,La2B4Pd4C2
mp-1024958,Zr2H2Cl2
mp-1024960,Pr4Sc4Si4
mp-1024964,Pr2Sb2Pd2
mp-1024968,Pu1B2Rh3
mp-1024969,Np2F10
mp-1024972,Fe2Ni2Ge2
mp-1024974,Y1Si2Ru3
mp-1024975,Ce2B4Pt4C2
mp-1024985,Er4Al4Ge4
mp-1024986,Ce2Sb2Pd2
mp-1024987,Ho4Cu16Ag4
mp-1024988,Li1Yb1Cu2P2
mp-1024989,Y2B4Pd4C2
mp-1024990,Lu1B2Ir3
mp-1024991,Er4Cu8
mp-1024993,Dy1B2Ir3
mp-1024996,Mn2Co2Sn2
mp-1024998,Sc4Co4Si4
mp-1024999,Ho1Cr2Si2C1
mp-1025,Th1Au2
mp-10250,Ba1Li1F3
mp-1025009,Co2Ni2Sb2
mp-1025011,Fe2Ni2Sn2
mp-1025013,Gd4Cu16Pd4
mp-1025017,Nd1Si2Ru3
mp-1025021,Yb4Mg4Cu16
mp-1025023,Tb4C4Br4
mp-1025024,Lu1B2Rh3
mp-1025025,Th4Co4Si4
mp-1025028,Pr4Si4Ag4
mp-1025029,Pr2H2Se2
mp-1025030,Er1Pt5
mp-1025032,Pu4Cu8
mp-1025033,Lu4In4Co16
mp-1025034,Th2Ni4B4C2
mp-1025039,Pb4S8
mp-1025043,U1Al2Cu3
mp-1025044,Al2Ni4
mp-1025045,Ti2Ga2Pd2
mp-1025047,Fe2Co2Ge2
mp-1025051,Yb1B2Rh3
mp-1025053,Th4Si4Te4
mp-1025059,La4Ag8
mp-1025065,La1Mn2Ni3
mp-1025067,Re4Ge8
mp-1025068,Nd1B2Ir3
mp-1025069,Pr4Sn8
mp-1025070,Y2Co4B4C2
mp-1025071,Yb1B2Ir3
mp-1025077,Tb2Se4
mp-1025079,Eu2As2Pd2
mp-1025084,Ho4B4C4
mp-1025087,Nd2Ni2Sb2
mp-1025095,Ce2Co4B4C2
mp-1025096,Er4Zn8
mp-1025098,Th4Si4Pt4
mp-1025099,Tb2Ga2I2
mp-10251,Li4Dy4O8
mp-1025100,La2Ge10
mp-1025105,Lu4Al4Ge4
mp-1025115,Cd6I6Br6
mp-1025119,La4Sc4Si4
mp-1025122,Lu4Cu8
mp-1025123,U2Ni4B4C2
mp-1025124,Fe2Co2Sn2
mp-1025126,Mg4Si8
mp-1025127,U2B4Rh4C2
mp-1025129,Tm4Sn4Ge4
mp-1025136,Eu1Al3Cu2
mp-1025137,Np1Ni5
mp-1025140,U4Si4Se4
mp-1025143,Dy1B2Rh3
mp-1025144,Ce4Ga4Ge4
mp-1025149,Ti8B4
mp-1025150,Cu2W1Se4
mp-1025151,Cr4Ni2Se8
mp-1025154,U2Tl4O8
mp-1025155,Lu1Ga5Co1
mp-1025158,K4Pu2O8
mp-1025159,Te8Rh6
mp-1025161,In1P1Pd5
mp-1025163,Gd2C1N2O2
mp-1025165,Zr2V4Ga8
mp-1025166,Mg2Al2F10
mp-1025167,Hf2V4Ga8
mp-1025168,Ru2F12
mp-1025170,Ti6B8
mp-1025173,Ti2Mo4S8
mp-1025174,U4Mo4C6
mp-1025175,Lu4Cr4C6
mp-1025176,Hf1Ga5Ni1
mp-1025180,Mn2Cr4Se8
mp-1025181,Tm4Cr4C6
mp-1025182,V4Fe2Se8
mp-1025183,Ho4B8C2
mp-1025185,Cs4Ca2Cl8
mp-1025187,Cd1P1Pt5
mp-1025189,Tb4Re4Si4C2
mp-1025190,Co4Ni2Se8
mp-1025191,Sc1Ga5Ni1
mp-1025193,Hf1Ga5Co1
mp-1025194,Pr4Fe4Si4C2
mp-1025198,Np1Ga5Ni1
mp-1025201,Rb2Pd1Cl4
mp-1025203,Ti4V2Se8
mp-1025204,Al6Fe3S12
mp-1025207,Ti2Cr4Te8
mp-1025208,Cs4Pu2O8
mp-1025210,Nd4Re4Si4C2
mp-1025212,In1As1Pt5
mp-1025213,In1P1Pt5
mp-1025218,Si1Pt5Pb1
mp-1025220,Si1Ag1Pt5
mp-1025221,Zn2N4F8
mp-1025222,Zn1Pd5Se1
mp-1025223,Hf4Al3
mp-1025224,V2Cr4S8
mp-1025227,Rb4Mg2Cl8
mp-1025229,Ti1Ga5Co1
mp-1025230,U4Re4C6
mp-1025231,Pr4Cr2S8
mp-1025232,V4Cr2Se8
mp-1025235,Fe2Co4Se8
mp-1025236,Sc2Ti4Ga8
mp-1025238,Tm2Ti4Ga8
mp-1025241,Sc1Ga5Fe1
mp-1025242,Sc1Ga5Co1
mp-1025245,La4Re4Si4C2
mp-1025246,Er4B8C2
mp-1025248,Tl1Pd5Se1
mp-1025249,Sm4Re4Si4C2
mp-1025252,Cs4Mn2Cl8
mp-1025257,Tm1Ga5Co1
mp-1025262,Sm4Fe4Si4C2
mp-1025263,Ti4Ni2S8
mp-1025264,U4W4C6
mp-1025265,Cs4Cu2F8
mp-1025266,Tb4Cr4C6
mp-1025268,Pu4W4C6
mp-1025269,Ti4Co2S8
mp-1025270,Ga1P1Pt5
mp-1025271,Al1P1Pt5
mp-1025272,Zn1P1Pt5
mp-1025273,Cs4Yb2H8
mp-1025274,Cs4Np2O8
mp-1025275,Ce4Al2N2O6
mp-1025276,Sm4Al2N2O6
mp-1025277,Pr4Al2N2O6
mp-1025278,V4Cr2Te8
mp-1025279,Ti2Cr4Se8
mp-1025280,Sr4Cu2O4F4
mp-1025281,Ti4Ni2Se8
mp-1025282,Ti2V4Te8
mp-1025285,Ce4Re4Si4C2
mp-1025289,Ce4Fe4Si4C2
mp-1025290,La4Fe4Si4C2
mp-1025291,Ti2Nb4Se8
mp-1025293,In1As1Pd5
mp-1025296,Sn1P1Pd5
mp-1025297,Sm1C6
mp-1025299,Tl4Cd2Te8
mp-1025301,Ga1P1Pd5
mp-1025304,Zr2Ti4Ga8
mp-1025305,Nb2Cu1S4
mp-1025306,Al1As1Pt5
mp-1025309,Pr2Re8Si4
mp-1025311,Cd1As1Pt5
mp-1025312,Mn1Nb2S4
mp-1025313,Ti1Ga5Ni1
mp-1025314,Mn3Al6S12
mp-1025315,Mn2Al4Te8
mp-1025318,Co2Ni4Se8
mp-1025319,Nd4Pd2O8
mp-1025320,Ho4Re4Si4C2
mp-1025321,Rb4Cr2Br4Cl4
mp-1025322,V2Co4Se8
mp-1025325,Np1Ga5Co1
mp-1025329,Tl1Si1Pt5
mp-1025331,In4Ag2Se8
mp-1025333,Ag2W2S8N2
mp-1025334,Cs4Tm2H8
mp-1025335,Lu2Ti4Ga8
mp-1025340,Cu4W2Se8
mp-1025341,Si4Ni2Se8
mp-1025343,Mn2N4Cl8
mp-1025345,Ti4Cr2Te8
mp-1025346,Ga1As1Pd5
mp-1025347,Ti4Co2Se8
mp-1025348,Tl1P1Pd5
mp-1025350,Nb2Co1S4
mp-1025352,Ce2C1N2O2
mp-1025353,Tl1As1Pt5
mp-1025355,Zr1Ga5Co1
mp-1025356,Zn1As1Pt5
mp-1025357,Lu4Fe4Si4C2
mp-1025358,Er2Al8Mo4
mp-1025359,Fe2Ni4Se8
mp-1025360,Na4Ti4As4O2
mp-1025361,Gd4Re4Si4C2
mp-1025363,Dy4Mo4C6
mp-1025365,Sc2V4Ga8
mp-1025368,Ti4V2S8
mp-1025369,Tm4Mo4C6
mp-1025370,In1Si1Pt5
mp-1025373,Tc2F12
mp-1025374,Re2F12
mp-1025375,Y1Ga5Co1
mp-1025378,V4Fe2Te8
mp-1025379,Tb4B8C2
mp-1025380,Cr4Fe2Te8
mp-1025382,Th4Fe4Si4C2
mp-1025383,Tl1P1Pt5
mp-1025384,Pr4Re4Si4C2
mp-1025385,Ag1P1Pt5
mp-1025386,Hg1P1Pt5
mp-1025387,Tb2O6
mp-1025388,Yb4Cl12
mp-1025389,Lu4Al8Ni4
mp-1025390,La4Si8Ag4
mp-1025393,Tm4Si8Ni4
mp-1025395,Ho4Te12
mp-1025397,Ge4Ru4
mp-1025399,La4Au4
mp-1025400,Yb4Cl12
mp-1025402,Sr4Cu4
mp-1025404,Ce3Pd5
mp-1025406,Li2P6
mp-1025408,Tm4Co4Si8
mp-1025409,Tm4Pt4
mp-1025411,Ce4Si8Rh4
mp-1025413,Th4Si8Ni4
mp-1025418,La4Te12
mp-1025421,Sm2O6
mp-1025424,Tm4Mn4Si8
mp-1025425,Co6H2
mp-1025426,Ce4I12
mp-1025427,Ta4Ga2C2
mp-1025431,Sm4Pt4
mp-1025433,Ho4Ga8Ni4
mp-1025437,Ce1Bi2Se1O4
mp-1025438,Lu4Pt4
mp-1025439,Cs2Cu2C4
mp-1025440,Cu2Ge6
mp-1025441,Ta4Al2C2
mp-1025442,Ir4I12
mp-1025443,Th2Cd6
mp-1025444,Er4Pt4
mp-1025445,Ce2Al4Pd10
mp-1025446,Ce4Ga8Ni4
mp-1025447,Tl1Cu4Se3
mp-1025449,Tb2In2Pt4
mp-1025450,Ce4Fe4Si8
mp-1025451,Hf2Ni4Sb2
mp-1025455,Li2Nb4O2
mp-1025456,Ca4Zr4F24
mp-1025457,Hf2Al10Ni4
mp-1025458,Sm4Al8Ni4
mp-1025459,Hf2Te6
mp-1025460,Mg4Zr4F24
mp-1025461,Pr2Br2O4
mp-1025464,Sc6Ni2C8
mp-1025468,Ce4Au4
mp-1025470,Lu4Te12
mp-1025472,Np4Te12
mp-1025473,Li4Nd2Ge2
mp-1025478,Tb2Au6
mp-1025482,Dy4Te12
mp-1025483,Er2O6
mp-1025485,La4Zn8Co4
mp-1025493,Ho2Cl2O4
mp-1025494,Eu2Cl2O4
mp-1025495,Nd4Si8Rh4
mp-1025496,Li2Nb2Se4
mp-1025497,Al2V4C2
mp-1025498,Tb4C2Br2
mp-10255,Nb6B8
mp-1025502,Ti1Cu1F6
mp-1025503,Cr6Co2
mp-1025504,Tm4Ga8Ni4
mp-1025509,Zr4Zn4F24
mp-1025511,Nd2Br2O4
mp-1025513,Zr4Ge4
mp-1025517,Ti4In2N2
mp-1025519,Rb1Cu4S3
mp-1025520,Ba4In8Pd4
mp-1025521,Ce2Si4Ru2
mp-1025522,Th2Te6
mp-1025523,Ce4Fe4Si8
mp-1025524,Zr4Tl2C2
mp-1025526,Lu2Au6
mp-1025531,La4As8Au4
mp-1025536,Pr4Ga8Ni4
mp-1025540,Mn2Cu4Si2Te8
mp-1025545,Eu2Br2O4
mp-1025550,Ti4Ga2N2
mp-1025551,Ga4Pt4
mp-1025552,Lu4Ga8Ni4
mp-1025553,Eu4Si8Ni4
mp-1025554,Pr4Si8Ag4
mp-1025557,Co2Mo2P4
mp-1025558,Ce4Ni4Sn8
mp-1025559,Tb4Fe4Si8
mp-1025560,Ce4Cu6Ge6
mp-1025564,Lu2Al4Pd10
mp-1025565,Ho2O6
mp-1025567,Nb4Cl8O4
mp-1025568,Mn2Ag4Ge2Te8
mp-1025578,Te2W3Se2S2
mp-10256,V2Te2
mp-1025629,Te6Mo2W1
mp-1025649,Te6Mo2W1
mp-1025656,Mo1W2Se4S2
mp-1025675,Te4Mo2W1Se2
mp-1025689,Mo1W2S6
mp-1025710,Te4Mo1W2S2
mp-1025716,Mo1W2Se2S4
mp-1025743,Te4Mo2W1S2
mp-1025774,Te2Mo2W1Se4
mp-1025799,Mo3Se6
mp-1025841,Mo2W1Se4S2
mp-1025874,Mo3S6
mp-1025881,Te2Mo2W1Se2S2
mp-1025885,Te2Mo2W1Se4
mp-1025896,Mo2W1Se2S4
mp-1025898,Te2Mo1W2S4
mp-10259,Zr2Ni4P4
mp-1025906,Mo3Se4S2
mp-1025911,Mo2W1S6
mp-1025933,Te2Mo2W1Se2S2
mp-1025986,Te2Mo3S4
mp-1025988,Mo3Se2S4
mp-1026016,Te2Mo2W1Se2S2
mp-10261,Ti4Ni8Sb4
mp-1026349,Te2W3Se4
mp-10264,Ni6Te6
mp-1026402,Hf1Mg14Bi1
mp-1026427,Hf1Mg14B1
mp-1026440,Hf1Mg14Cd1
mp-10266,Zn1Fe3C1
mp-1026799,Li1Mg14Cd1
mp-1026909,Mo3W1Se4S4
mp-1026946,Mo3W1Se2S6
mp-1027,Hf1Rh3
mp-10270,Sc1Co3C1
mp-10271,Zn1Co3C1
mp-1027133,Te4Mo3W1Se2S2
mp-1027135,Te2Mo2W2Se4S2
mp-1027173,Te2Mo2W2Se2S4
mp-1027334,Te4Mo3W1Se2S2
mp-1027358,Te4Mo4S4
mp-1027382,Te2Mo2W2Se2S4
mp-10274,Er3Ga1C1
mp-1027409,Mo3W1Se4S4
mp-1027474,Mo2W2Se6S2
mp-1027480,Te2Mo2W2Se2S4
mp-10275,Er3In1C1
mp-1027524,Mo3W1Se4S4
mp-1027569,Mo3W1S8
mp-1027576,Te2Mo4Se4S2
mp-1027579,Te2Mo4Se2S4
mp-1027600,Mo3W1Se2S6
mp-1027624,Mo2W2Se2S6
mp-1027634,Te2Mo2W2S6
mp-1027663,Te4Mo3W1Se4
mp-1027847,Mg14Ga1Fe1
mp-1027894,Mo3W1Se4S4
mp-10279,Ho3Ga1C1
mp-1027946,Y1Mg14Sb1
mp-1028,V6Te8
mp-10281,Zn4S4
mp-1028153,Hf1Mg14Al1
mp-10283,Sm4Si12Ni4
mp-1028325,Mg14Ni1Bi1
mp-1028362,Mg14Ni1Sn1
mp-10284,Y4Si12Ni4
mp-1028420,Mo3W1Se8
mp-1028505,Te2Mo3W1Se6
mp-1028525,Te2Mo1W3Se4S2
mp-1028531,Te2Mo2W2Se6
mp-10286,K2Mn2Te4
mp-1028604,Te4W4S4
mp-10287,Rb2Mn2Te4
mp-1028731,Te2W4Se6
mp-1028767,Te6Mo1W3S2
mp-10288,La4Cu4Te4S4
mp-1028871,Te2Mo1W3Se2S4
mp-1028872,Te2Mo2W2Se2S4
mp-10289,Ca4B8C8
mp-1028912,Te4W4Se2S2
mp-1028919,Te4Mo2W2Se2S2
mp-1028979,Te2Mo2W2Se6
mp-1029016,Te2Mo1W3Se2S4
mp-1029225,Te2Mo1W3Se2S4
mp-1029251,Li4Ru4N4
mp-1029257,Zn8Re4N12
mp-1029258,Ca1Zn2N2
mp-1029262,V4Zn8N12
mp-1029265,Mg4Zn2N4
mp-1029267,Ca3Zr3N6
mp-1029269,Zn8Mo4N12
mp-1029275,Sr2Zr2N4
mp-1029288,Mg8Mn4N12
mp-1029294,Li4Sn8N12
mp-1029297,Li4Zr8N12
mp-10293,Ba4C8
mp-1029309,Na2Hf1N2
mp-1029313,Na2Ru2N2
mp-1029316,Na2Zr1N2
mp-1029330,Hf2Se1N2
