mpid,formula
mp-1020026,Li2Be2B2O6
mp-1020029,Li8P1O3
mp-1020030,Li4Al4Ge8O24
mp-1020031,Li4Ca4Al4N8
mp-1020032,Li8N3O1
mp-10201,Ge4Mo2
mp-1020108,Li4Ca4Mg4Si4N12
mp-1020114,Mg4Si8O20
mp-1020146,Na4Li2B10P4O28
mp-10203,Ta10Si6
mp-10204,Mn2Se2
mp-1020588,Zr2Si2O8
mp-1020596,Na4Ga4Ge8O24
mp-1020608,Si2P4O14
mp-1020610,Zn8Si4O16
mp-1020627,Sr4Li4Al12N16
mp-1020638,Na8P1O3
mp-1020663,Si8Ge16N32
mp-10208,Ni2Mo2P4
mp-10209,Y3Al3Ni1Ge2
mp-10212,Sc4Ge8
mp-10213,Y4Ge8
mp-1021328,H8C2
mp-10214,Y6Ge3Rh9
mp-1021464,H6Pb1C1N1Cl3
mp-1021466,Cs1P1Pb1I2F6
mp-1021489,Ir1O3
mp-1021490,Sn12S3F18
mp-1021492,Cd12S3F18
mp-1021494,Cd10S8Cl4
mp-1021498,P24Pd8
mp-1021503,Si2O4
mp-1021506,La2P24Os8
mp-1021507,Ba2Y1Cu3O6
mp-1021509,Ce2Fe8As24
mp-1021511,Cd1S1
mp-1021512,Lu8O24
mp-1021516,K8Sn4
mp-1021660,Nb4In4Ru4
mp-1021666,Al1Si1
mp-1021667,I1Cl1O3
mp-1021668,In3Sb1
mp-1021669,Ba2Cu1C1N2O2
mp-1021670,Ti3Ag3Se6
mp-1021674,Ni4Cl4
mp-1021950,Ba4Nb8Fe16O48
mp-10221,Pr6Ni8Ge8
mp-1022713,Y2Mg12C2
mp-1022721,Al1Cu1
mp-1022722,Bi6O4
mp-1022723,Ce4Cu2N4O4
mp-1022724,Ca1C4
mp-1022726,Ba8Cu4H24
mp-1022729,Na8H24Ir4
mp-1022730,Y2Fe4Bi4Se4O8
mp-1022732,Fe2Bi2As2O2
mp-1022809,Ba16Nb4Fe4O32
mp-10229,Nb6Si2
mp-1023,Ho4Co34
mp-1023124,Co4Mo2S8
mp-1023128,Cu4S4
mp-1023129,K1Cu1Cl3
mp-1023130,Cu8O6
mp-10232,Na1Mn1Se2
mp-10234,Sr8B4N8F4
mp-1023900,Si4S4
mp-1023924,Mo1S2
mp-1023925,W2S4
mp-1023926,Te2W1
mp-1023929,W2Se2S2
mp-1023930,Mo1W1Se2S2
mp-1023931,Te2W2S2
mp-1023932,Te2Mo1W1S2
mp-1023935,Te2Mo1
mp-1023937,W1S2
mp-1023938,Te4Mo2
mp-1023939,Mo2S4
mp-1023943,Te2W2Se2
mp-1023945,Te2Mo1W1Se2
mp-1023953,Mo2Se2S2
mp-1023954,Mo1W1S4
mp-1023955,Mo1W1Se2S2
mp-1023959,Te2Mo2S2
mp-1023963,Te2Mo1W1S2
mp-10240,Sc4Ni4P4
mp-1024047,Na12Zn2Se8
mp-1024048,Na16Zn12Se20
mp-1024051,Na8Zn8Se12
mp-1024054,Fe4Si2S8
mp-10244,Zr6Cu8Si8
mp-10245,Hf6Cu8Si8
mp-10247,U4Cr2N6
mp-1024940,Dy4In4Co16
mp-1024947,Yb4Bi8
mp-1024948,Lu4Zn8
mp-1024951,La4Sc4Si4
mp-1024957,Tm4In4Cu16
mp-1024958,Zr2H2Cl2
mp-1024960,Pr4Sc4Si4
mp-1024962,Ho4In4Co16
mp-1024963,Tb2Co4B4C2
mp-1024964,Pr2Sb2Pd2
mp-1024969,Np2F10
mp-1024972,Fe2Ni2Ge2
mp-1024974,Y1Si2Ru3
mp-1024975,Ce2B4Pt4C2
mp-1024977,Yb4Ni16Au4
mp-1024983,Er4In4Ni16
mp-1024984,Tb4In4Pt16
mp-1024985,Er4Al4Ge4
mp-1024986,Ce2Sb2Pd2
mp-1024987,Ho4Cu16Ag4
mp-1024988,Li1Yb1Cu2P2
mp-1024989,Y2B4Pd4C2
mp-1024990,Lu1B2Ir3
mp-1024991,Er4Cu8
mp-1024993,Dy1B2Ir3
mp-1024994,Ho4Cu16Au4
mp-1024996,Mn2Co2Sn2
mp-1024998,Sc4Co4Si4
mp-1024999,Ho1Cr2Si2C1
mp-1025,Th1Au2
mp-1025001,Er4Ni16Au4
mp-1025009,Co2Ni2Sb2
mp-1025010,Be20Fe4
mp-1025013,Gd4Cu16Pd4
mp-1025017,Nd1Si2Ru3
mp-1025021,Yb4Mg4Cu16
mp-1025022,Ho4In4Pt16
mp-1025023,Tb4C4Br4
mp-1025024,Lu1B2Rh3
mp-1025025,Th4Co4Si4
mp-1025027,Ho1B2Rh3
mp-1025029,Pr2H2Se2
mp-1025030,Er1Pt5
mp-1025033,Lu4In4Co16
mp-1025034,Th2Ni4B4C2
mp-1025039,Pb4S8
mp-1025041,Th2B4Pd4C2
mp-1025043,U1Al2Cu3
mp-1025044,Al2Ni4
mp-1025045,Ti2Ga2Pd2
mp-1025047,Fe2Co2Ge2
mp-1025051,Yb1B2Rh3
mp-1025056,Th1Si2Ru3
mp-1025059,La4Ag8
mp-1025063,Li2Al2Pt2
mp-1025065,La1Mn2Ni3
mp-1025066,Er4In4Co16
mp-1025067,Re4Ge8
mp-1025068,Nd1B2Ir3
mp-1025069,Pr4Sn8
mp-1025070,Y2Co4B4C2
mp-1025071,Yb1B2Ir3
mp-1025075,Tb1B2Ir3
mp-1025079,Eu2As2Pd2
mp-1025082,La2Sb2Pd2
mp-1025084,Ho4B4C4
mp-1025095,Ce2Co4B4C2
mp-1025098,Th4Si4Pt4
mp-1025099,Tb2Ga2I2
mp-1025100,La2Ge10
mp-1025102,Ce1Al3Pt2
mp-1025105,Lu4Al4Ge4
mp-1025108,Gd4Al4Ge4
mp-1025113,Dy4In4Pt16
mp-1025119,La4Sc4Si4
mp-1025122,Lu4Cu8
mp-1025123,U2Ni4B4C2
mp-1025127,U2B4Rh4C2
mp-1025134,Ho4Cu16Pd4
mp-1025136,Eu1Al3Cu2
mp-1025137,Np1Ni5
mp-1025140,U4Si4Se4
mp-1025143,Dy1B2Rh3
mp-1025144,Ce4Ga4Ge4
mp-1025149,Ti8B4
mp-1025150,Cu2W1Se4
mp-1025151,Cr4Ni2Se8
mp-1025154,U2Tl4O8
mp-1025155,Lu1Ga5Co1
mp-1025156,Np1B6
mp-1025158,K4Pu2O8
mp-1025159,Te8Rh6
mp-1025163,Gd2C1N2O2
mp-1025165,Zr2V4Ga8
mp-1025167,Hf2V4Ga8
mp-1025168,Ru2F12
mp-1025170,Ti6B8
mp-1025172,Ho2Ti4Ga8
mp-1025174,U4Mo4C6
mp-1025175,Lu4Cr4C6
mp-1025176,Hf1Ga5Ni1
mp-1025180,Mn2Cr4Se8
mp-1025182,V4Fe2Se8
mp-1025183,Ho4B8C2
mp-1025189,Tb4Re4Si4C2
mp-1025190,Co4Ni2Se8
mp-1025191,Sc1Ga5Ni1
mp-1025192,Ta4C3
mp-1025193,Hf1Ga5Co1
mp-1025194,Pr4Fe4Si4C2
mp-1025195,Nb4V2Se8
mp-1025198,Np1Ga5Ni1
mp-1025200,Eu4Ti2O8
mp-1025203,Ti4V2Se8
mp-1025206,Eu4Al2N2O6
mp-1025210,Nd4Re4Si4C2
mp-1025212,In1As1Pt5
mp-1025218,Si1Pt5Pb1
mp-1025220,Si1Ag1Pt5
mp-1025221,Zn2N4F8
mp-1025222,Zn1Pd5Se1
mp-1025223,Hf4Al3
mp-1025224,V2Cr4S8
mp-1025225,Er1Ga5Co1
mp-1025230,U4Re4C6
mp-1025231,Pr4Cr2S8
mp-1025232,V4Cr2Se8
mp-1025236,Sc2Ti4Ga8
mp-1025238,Tm2Ti4Ga8
mp-1025240,Dy4Re4Si4C2
mp-1025241,Sc1Ga5Fe1
mp-1025242,Sc1Ga5Co1
mp-1025245,La4Re4Si4C2
mp-1025246,Er4B8C2
mp-1025248,Tl1Pd5Se1
mp-1025249,Sm4Re4Si4C2
mp-1025250,Rh2F12
mp-1025253,Tb2Ti4Ga8
mp-1025257,Tm1Ga5Co1
mp-1025261,Mg1P1Pd5
mp-1025262,Sm4Fe4Si4C2
mp-1025263,Ti4Ni2S8
mp-1025264,U4W4C6
mp-1025267,Cs4Ca2Br8
mp-1025269,Ti4Co2S8
mp-1025270,Ga1P1Pt5
mp-1025271,Al1P1Pt5
mp-1025272,Zn1P1Pt5
mp-1025273,Cs4Yb2H8
mp-1025274,Cs4Np2O8
mp-1025275,Ce4Al2N2O6
mp-1025276,Sm4Al2N2O6
mp-1025277,Pr4Al2N2O6
mp-1025279,Ti2Cr4Se8
mp-1025281,Ti4Ni2Se8
mp-1025282,Ti2V4Te8
mp-1025283,Pr1In5Rh1
mp-1025285,Ce4Re4Si4C2
mp-1025286,Rb4Zn2F8
mp-1025288,Tb1Ga5Co1
mp-1025289,Ce4Fe4Si4C2
mp-1025290,La4Fe4Si4C2
mp-1025291,Ti2Nb4Se8
mp-1025293,In1As1Pd5
mp-1025294,Cd1As1Pd5
mp-1025296,Sn1P1Pd5
mp-1025297,Sm1C6
mp-1025301,Ga1P1Pd5
mp-1025302,Hg1P1Pd5
mp-1025304,Zr2Ti4Ga8
mp-1025305,Nb2Cu1S4
mp-1025309,Pr2Re8Si4
mp-1025311,Cd1As1Pt5
mp-1025312,Mn1Nb2S4
mp-1025313,Ti1Ga5Ni1
mp-1025315,Mn2Al4Te8
mp-1025316,Ho4Fe4Si4C2
mp-1025319,Nd4Pd2O8
mp-1025320,Ho4Re4Si4C2
mp-1025321,Rb4Cr2Br4Cl4
mp-1025322,V2Co4Se8
mp-1025324,Si1Sn1Pt5
mp-1025325,Np1Ga5Co1
mp-1025326,Tb4Mo4C6
mp-1025329,Tl1Si1Pt5
mp-1025333,Ag2W2S8N2
mp-1025334,Cs4Tm2H8
mp-1025335,Lu2Ti4Ga8
mp-1025338,Tl4Cu2F8
mp-1025340,Cu4W2Se8
mp-1025341,Si4Ni2Se8
mp-1025343,Mn2N4Cl8
mp-1025347,Ti4Co2Se8
mp-1025348,Tl1P1Pd5
mp-1025349,Sr4Zr2O8
mp-1025350,Nb2Co1S4
mp-1025352,Ce2C1N2O2
mp-1025353,Tl1As1Pt5
mp-1025354,Er4Fe4Si4C2
mp-1025355,Zr1Ga5Co1
mp-1025357,Lu4Fe4Si4C2
mp-1025358,Er2Al8Mo4
mp-1025359,Fe2Ni4Se8
mp-1025360,Na4Ti4As4O2
mp-1025361,Gd4Re4Si4C2
mp-1025362,Er4Re4Si4C2
mp-1025363,Dy4Mo4C6
mp-1025364,Dy2Ti4Ga8
mp-1025365,Sc2V4Ga8
mp-1025368,Ti4V2S8
mp-1025370,In1Si1Pt5
mp-1025372,Y4Cr4C6
mp-1025373,Tc2F12
mp-1025374,Re2F12
mp-1025377,Cd2Ag4I8
mp-1025379,Tb4B8C2
mp-1025380,Cr4Fe2Te8
mp-1025382,Th4Fe4Si4C2
mp-1025383,Tl1P1Pt5
mp-1025384,Pr4Re4Si4C2
mp-1025385,Ag1P1Pt5
mp-1025386,Hg1P1Pt5
mp-1025387,Tb2O6
mp-1025388,Yb4Cl12
mp-1025389,Lu4Al8Ni4
mp-1025390,La4Si8Ag4
mp-1025393,Tm4Si8Ni4
mp-1025395,Ho4Te12
mp-1025396,Nb2Tl6Se8
mp-1025397,Ge4Ru4
mp-10254,Sr4Ir2O8
mp-1025400,Yb4Cl12
mp-1025402,Sr4Cu4
mp-1025404,Ce3Pd5
mp-1025406,Li2P6
mp-1025408,Tm4Co4Si8
mp-1025409,Tm4Pt4
mp-1025410,Lu2U4S6O4
mp-1025411,Ce4Si8Rh4
mp-1025413,Th4Si8Ni4
mp-1025415,Ce4Pd28
mp-1025418,La4Te12
mp-1025420,Sm4Si8Ni4
mp-1025422,Ho4Ge12
mp-1025423,Sm4Ga8Ni4
mp-1025424,Tm4Mn4Si8
mp-1025426,Ce4I12
mp-1025431,Sm4Pt4
mp-1025433,Ho4Ga8Ni4
mp-1025436,Y2U4S6O4
mp-1025437,Ce1Bi2Se1O4
mp-1025438,Lu4Pt4
mp-1025440,Cu2Ge6
mp-1025441,Ta4Al2C2
mp-1025443,Th2Cd6
mp-1025444,Er4Pt4
mp-1025445,Ce2Al4Pd10
mp-1025446,Ce4Ga8Ni4
mp-1025447,Tl1Cu4Se3
mp-1025448,Y4Pt4
mp-1025449,Tb2In2Pt4
mp-1025451,Hf2Ni4Sb2
mp-1025453,Sm4Si8Rh4
mp-1025455,Li2Nb4O2
mp-1025457,Hf2Al10Ni4
mp-1025458,Sm4Al8Ni4
mp-1025461,Pr2Br2O4
mp-1025467,Cu4Sn2Hg2S8
mp-1025468,Ce4Au4
mp-1025470,Lu4Te12
mp-1025472,Np4Te12
mp-1025473,Li4Nd2Ge2
mp-1025478,Tb2Au6
mp-1025482,Dy4Te12
mp-1025483,Er2O6
mp-1025485,La4Zn8Co4
mp-1025489,Sm4Si4
mp-1025490,Tm2U4S6O4
mp-1025491,Tb4Ge12
mp-1025493,Ho2Cl2O4
mp-1025494,Eu2Cl2O4
mp-1025495,Nd4Si8Rh4
mp-1025496,Li2Nb2Se4
mp-1025497,Al2V4C2
mp-1025498,Tb4C2Br2
mp-10255,Nb6B8
mp-1025503,Cr6Co2
mp-1025504,Tm4Ga8Ni4
mp-1025508,Er4Ga8Ni4
mp-1025510,Fe2Cu4Si2Se8
mp-1025511,Nd2Br2O4
mp-1025517,Ti4In2N2
mp-1025521,Ce2Si4Ru2
mp-1025523,Ce4Fe4Si8
mp-1025525,Dy2In2Pt4
mp-1025526,Lu2Au6
mp-1025536,Pr4Ga8Ni4
mp-1025537,Tm4Te12
mp-1025540,Mn2Cu4Si2Te8
mp-1025545,Eu2Br2O4
mp-1025549,Tl6V2Se8
mp-1025551,Ga4Pt4
mp-1025552,Lu4Ga8Ni4
mp-1025553,Eu4Si8Ni4
mp-1025554,Pr4Si8Ag4
mp-1025558,Ce4Ni4Sn8
mp-1025560,Ce4Cu6Ge6
mp-1025564,Lu2Al4Pd10
mp-1025565,Ho2O6
mp-1025567,Nb4Cl8O4
mp-1025584,W3Se2S4
mp-1025588,W3Se4S2
mp-1025589,Mo1W2Se4S2
mp-1025599,W3Se4S2
mp-10256,V2Te2
mp-1025654,Te4Mo2W1S2
mp-1025656,Mo1W2Se4S2
mp-1025664,Te4Mo2W1Se2
mp-1025682,Te4Mo1W2Se2
mp-1025689,Mo1W2S6
mp-1025690,Te2W3S4
mp-1025710,Te4Mo1W2S2
mp-1025715,Te2Mo1W2S4
mp-1025748,Mo2W1Se4S2
mp-1025778,Te2Mo2W1Se2S2
mp-1025824,Mo1W2Se2S4
mp-1025836,Te2Mo1W2Se2S2
mp-1025838,Te2Mo2W1S4
mp-1025841,Mo2W1Se4S2
mp-1025851,Te2Mo1W2S4
mp-1025856,Te2Mo1W2Se2S2
mp-1025896,Mo2W1Se2S4
mp-10259,Zr2Ni4P4
mp-1025906,Mo3Se4S2
mp-1025911,Mo2W1S6
mp-1025917,Mo1W2Se2S4
mp-1025923,Te2Mo2W1S4
mp-1025932,Te2Mo2W1S4
mp-1025933,Te2Mo2W1Se2S2
mp-1025937,Te4Mo3S2
mp-1025986,Te2Mo3S4
mp-10260,Ni12Sb4
mp-10261,Ti4Ni8Sb4
mp-1026348,Te2W3Se4
mp-1026362,Te4W3S2
mp-10264,Ni6Te6
mp-1026402,Hf1Mg14Bi1
mp-1026427,Hf1Mg14B1
mp-1026440,Hf1Mg14Cd1
mp-10266,Zn1Fe3C1
mp-1026799,Li1Mg14Cd1
mp-1026911,Mo2W2Se4S4
mp-1027,Hf1Rh3
mp-10270,Sc1Co3C1
mp-1027070,Te2Mo1W3S6
mp-1027078,Te2Mo2W2S6
mp-10271,Zn1Co3C1
mp-1027112,Mo1W3Se4S4
mp-1027132,Te4Mo3W1S4
mp-1027334,Te4Mo3W1Se2S2
mp-1027382,Te2Mo2W2Se2S4
mp-1027383,Te4Mo3W1S4
mp-1027473,Mo3W1Se4S4
mp-1027475,Te2Mo2W2S6
mp-10275,Er3In1C1
mp-1027612,Te2Mo3W1S6
mp-1027641,Mo3W1Se2S6
mp-1027646,Mo3W1Se2S6
mp-1027652,Te2Mo2W2S6
mp-1027722,Te2Mo3W1Se4S2
mp-1027759,Te2Mo2W2Se2S4
mp-1027839,Na1Mg14Zr1
mp-1027858,Mg14Zr1Si1
mp-1027890,Mo4Se2S6
mp-10279,Ho3Ga1C1
mp-1027916,Te2Mo3W1S6
mp-1027946,Y1Mg14Sb1
mp-1028,V6Te8
mp-10280,Nd3Ga1C1
mp-1028090,Mg14Ti1Mn1
mp-1028207,Mg14Al1Fe1
mp-10283,Sm4Si12Ni4
mp-1028325,Mg14Ni1Bi1
mp-1028362,Mg14Ni1Sn1
mp-10284,Y4Si12Ni4
mp-1028510,Te4Mo1W3Se2S2
mp-1028525,Te2Mo1W3Se4S2
mp-1028544,Te2Mo2W2Se6
mp-1028761,Te4W4S4
mp-1028768,Te4Mo1W3Se4
mp-1028795,Te2Mo1W3Se2S4
mp-10288,La4Cu4Te4S4
mp-1028999,Te2Mo1W3S6
mp-1029031,Mo1W3Se4S4
mp-1029139,Te4Mo1W3S4
mp-1029248,Te2Mo1W3S6
mp-1029257,Zn8Re4N12
mp-1029258,Ca1Zn2N2
mp-1029262,V4Zn8N12
mp-1029309,Na2Hf1N2
mp-1029312,Rb4V4N8
mp-1029313,Na2Ru2N2
mp-1029316,Na2Zr1N2
mp-1029330,Hf2Se1N2
mp-1029331,Li4Hf8N12
mp-1029334,Zn8Sb4N12
mp-1029338,Li4V8N12
mp-1029349,Y8Se6N4
mp-1029354,Mn4Zn8N12
mp-1029357,Na2Zn2N2
mp-1029367,Mn3Co3N6
mp-1029374,Ba2Ti2N4
mp-1029378,Mg8Sb4N12
mp-1029385,Li2Sn1N2
mp-1029387,Ta4Zn8N12
mp-1029396,Sr2Hf2N4
mp-1029403,Rb4Ge8N12
mp-1029407,Na4Cr4N8
mp-1029418,K4Si8N12
mp-1029422,Nb4Zn8N12
mp-1029424,Li4Ti8N12
mp-1029442,Mg8Ta4N12
mp-1029446,Ca2Ge2N4
mp-1029448,Li10Os2N8
mp-1029457,Ba4Co8N8
mp-1029492,Li48Co16N32
mp-1029504,K16Nb16N32
mp-1029517,Li56Bi8N32
mp-1029528,Na8Co8N8
mp-1029566,Cs4Os4N8
mp-1029626,Ba6Ir2N6
mp-1029627,Mg16Re8N24
mp-1029640,Ba6Os2N6
mp-1029656,Na12W2N8
mp-1029718,Cs3C6N9
mp-1029726,Li12Ir2N8
mp-1029730,Ca8Hf2N8
mp-1029739,Li12Fe2N8
mp-1029776,Li8Ge4N8
mp-1029782,Ca6W6N10
mp-1029804,K16Mn16N32
mp-1029826,Li12Os2N8
mp-1029828,Rb8Cr8N16
mp-1029903,Li4Nb4N8
mp-1029932,Li4V4N8
mp-1029952,Te6Mo2W2S2
mp-1029965,K30Os14N38
mp-1030,Sb4Pt28
mp-10301,Sr4Sc2Ir2O12
mp-1030194,Te6Mo3W1Se2
mp-1030196,Te4Mo2W2S4
mp-1030270,Te2Mo2W2S6
mp-1030286,Te4Mo2W2S4
mp-1030516,Te2Mo2W2Se4S2
mp-1030520,Mo1W3Se2S6
mp-1030535,Mo2W2Se6S2
mp-1030566,Mo1W3Se4S4
mp-1030649,Li12Ru2N8
mp-1030723,Te2Mo3W1Se2S4
mp-1030787,Cs1Na1Mg6O7
mp-10308,Ho8Ge8Rh4
mp-1030873,Rb1Mg6Si1O8
mp-1030894,Li1La1Mg6O8
mp-1030940,K1Mg6Bi1O8
mp-1031,Gd1Cd1
mp-10311,Zr4V4Ge4
mp-1031160,Li1Mg6B1O7
mp-1031319,Mg6Ti1B1O8
mp-1031428,Mg6Ti1Cr1O8
mp-1031458,Hf1Mg6V1O8
mp-1031460,Mg6Si1Sn1O8
mp-1031502,Mg6Ti1Sn1O8
mp-1031610,Mg6Ni1C1O8
mp-1031634,Mg6V1Cr1O8
mp-1031642,Mg6Cd1Ni1O8
mp-1031694,Sr1Mg6V1O8
mp-1031781,Ca1Mg6Bi1O8
mp-10318,Tb8Co12Si20
mp-1031817,Mg6Mn1V1O8
mp-1031931,Y1Mg6B1O8
mp-1031979,Mg6Cr1Co1O8
mp-1031984,Mg6Co1C1O8
mp-1032,Ta8B4
mp-10320,La4Mg2Rh2O12
mp-1032067,Mg6Co1B1O8
mp-10321,La4Zn2Rh2O12
mp-1032130,Mg6Cr1Fe1O8
mp-1032131,Mg6Cd1Fe1O8
mp-1032148,Mg6Cu1Sn1O8
mp-1032236,Mg6Fe1B1O8
mp-1032277,Sr1Mg6Cu1O8
mp-1032333,Rb1Mg6Co1O8
mp-1032334,Mg6Cr1Cu1O8
mp-1032336,Mg6V1Co1O8
mp-1032348,Mg6Cu1C1O8
mp-1032466,Sr1Mg6Mn1O8
mp-1032499,Mg6V1Fe1O8
mp-1032503,Mg6Zn1C1O8
mp-1032577,Mg6Fe1Co1O8
mp-1032598,Mg6Zn1Cu1O8
mp-10326,Zn1Re2O8
mp-1032604,Mg6Zn1Co1O8
mp-1032756,Y1Mg6Zn1O8
mp-1032822,Mg6Mn1Zn1O8
mp-1032862,Mg6Mn1Fe1O8
mp-1032875,Mg6Mn1Co1O8
mp-1032962,Ca1Mg6Si1O8
mp-1033,Be1Ni1
mp-1033116,Mg6Al1V1O8
mp-1033139,Mg6Al1Cu1O8
mp-1033246,Hf1Mg6Bi1O8
mp-1033299,Mg6Cr1B1O8
mp-10333,Pr2Zn6P6
mp-1033306,Hf1Mg6Cd1O8
mp-1033374,Hf1Mg6B1O7
mp-1033459,Mg6Nb1C1O8
mp-1033472,Sr1Mg6Cr1O8
mp-10335,Ba4Cu2Te2O12
mp-1033667,Rb1Hf1Mg6O7
mp-1033679,Rb1Hf1Mg6O7
mp-1033757,Hf1Mg14W1O16
mp-1033923,Mg6Al1Ni1O8
mp-10341,Sr1Ge1Te1O6
mp-10342,Tm18Re3O36
mp-10343,Sc4B2C4
mp-10347,Cs1Ca2Ta3O10
mp-1034805,Mg14Nb1Ni1O16
mp-10350,Ba2Nd2Cu2B2O10
mp-10351,Tm3Ga1C1
mp-10359,Zr1Co6Ge6
mp-1036,Np8Ru16
mp-1036452,Mg14Al1Bi1O16
mp-10365,Mn2Co2Si2
mp-10366,Nb4Co6Si2
mp-10367,Hf4Sb4Rh4
mp-1037,Pr1Pt5
mp-10371,Cr4Ga2N2
mp-10373,Cr3Pd1N1
mp-10374,Cr3Pt1N1
mp-10376,Cr3Sn1N1
mp-10379,Hf3Cu4Ge2
mp-1038,Mg8Cu16
mp-10382,K2Eu2P2Se8
mp-10386,Sm12Cr4Se24
mp-1038715,Ce1Mg1
mp-1038778,Sn12Bi4
mp-1038789,Mg8Bi4
mp-10388,Nb10P8Pd8
mp-1038816,Ce4Mg4
mp-1038829,Mg1Cd1
mp-1038834,Mg4Bi2
mp-1038837,Ce1Mg3
mp-1038869,Mg1Cd3
mp-1038876,Ce3Mg1
mp-1038879,Ca3Zn1
mp-1038902,Ce6Mg2
mp-1038915,Ca1Zn1
mp-1038934,Mg1Al1
mp-1038949,Ce1Mg5
mp-1038975,Mg2Cd2
mp-1038976,Ce1Mg5
mp-1039008,Ce8Mg4
mp-1039010,Mg4Al4
mp-1039019,Mg1Al1
mp-1039026,Mg4Cd2
mp-1039029,Mg2Cd4
mp-1039050,Mg6Bi6
mp-1039055,Mg3Cd1
mp-1039058,Mg4Bi8
mp-1039073,Mg3Bi1
mp-1039074,Mg1Bi1
mp-1039083,Ce2Mg2
mp-1039084,Ce5Mg1
mp-1039088,Ce2Mg10
mp-1039090,Ce4Mg2
mp-1039106,Sn1Bi1
mp-1039119,Mg2Al6
mp-1039121,Mg2Cd2
mp-1039147,Ca1Zn1
mp-1039148,Ca1Mg1
mp-1039154,Mg1Bi1
mp-1039170,Mg4Bi4
mp-1039182,Mg8Bi4
mp-1039188,Mg2Bi2
mp-1039192,Mg2Al4
mp-1039198,Mg6Bi2
mp-10392,Sr18Cd6Pt6O36
mp-1039242,Mg8Bi4
mp-1039249,Mg4Cd12
mp-1039269,Ce4Mg2
mp-1039270,Ce4Mg4
mp-1039288,Ce4Mg2
mp-10393,Sm4Ga4Sb8
mp-1039305,Mg3Bi3
mp-1039334,Mg6Bi6
mp-1039344,Sn6Bi2
mp-1039347,Sn2Bi6
mp-1039355,Ce2Mg4
mp-1039381,Ce4Mg8
mp-10394,Cr2Co2Ge2
mp-1039435,Ce5Mg1
mp-1039443,Mg3Cd3
mp-1039447,Ca4Zn4
mp-1039454,Ca12Zn4
mp-1039505,Ce6Mg6
mp-1039508,Ce4Mg2
mp-1039524,Ce4Mg8
mp-1039549,Ce2Mg4
mp-1039581,Ce2Mg2
mp-1039605,Ce8Mg4
mp-1039659,Ce4Mg8
mp-10398,Ho2Ni8B2
mp-10402,Ti1Tl2F6
mp-1040443,K2Ba2Bi2Te2O12
mp-1040450,Li10P2S8Cl4
mp-1040455,H8Pb2I6N2
mp-10405,Yb1Al2Si2
mp-1040512,Nb3Si1O10
mp-10409,Ba16Nd8Cd12Se40
mp-10410,Ba16Sm8Cd12S40
mp-10412,Mn4Sb8S16
mp-10415,Yb6Ge8Pd8
mp-1042,Hf4Si4
mp-10422,Na1Au1C2
mp-1043,Hf8V16
mp-10430,Nb10Ni8P8
mp-10434,K8U4Te12
mp-10435,Y1Al2Si2
mp-10436,Tb1Al2Si2
mp-10437,Ba2Cu4Se4
mp-1044,U1Ir3
mp-10440,Mg1P4Rh6
mp-10442,Eu3Cu12As6
mp-10445,Sc6Fe1Te2
mp-10446,Sc6Ni1Te2
mp-10448,Tl8Te4Mo8P8O56
mp-10450,Pr4Al4Ge4
mp-10453,Lu2Si4Ru4
mp-10456,Hf4Si4Pt4
mp-10457,Hf4Si4Pd4
mp-1046,Nb16Sn32
mp-10468,Ce3B3Pt6
mp-10469,Nb4Si4Pt4
mp-10470,Nb4Si4Rh4
mp-10476,Na2Er2S4O16
mp-10478,Ce4As4Rh4
mp-1048,Ti2Ni2
mp-10489,Cs4Ti2Cu4Se8
mp-10495,Nd4Cu4S8
mp-10498,Pr4Cu2O8
mp-10500,Ho20Ni8Sb4
mp-10502,Ba4Ce8Mn4S20
mp-10503,Mg4B16Os12
mp-10504,Sc4B16Os12
mp-10509,Ba2Ga2B2O6F4
mp-1051,Er9Ni27
mp-10510,Ba2Al2B2O6F4
mp-10516,Dy6Fe1Te2
mp-1052,Na8Au16
mp-10523,Ce4Si4O16
mp-10527,Y4Al2Si4
mp-10528,Ho4Al2Si4
mp-10529,Er4Al2Si4
mp-10530,Tm4Al2Si4
mp-10531,Lu4Al2Si4
mp-10532,Yb4Al2Si4
mp-1054,Er1Tl1
mp-10554,Ca3Tl1N1
mp-10555,Ba4Li2Re2N8
mp-10558,La6Nb4N12
mp-10559,Gd3Au1O6
mp-10560,Sm3Au1O6
mp-10566,Lu12B4C12
mp-10569,Yb4Si4Ir4
mp-1056955,Ag4N4
mp-1056985,Ti1Pd1
mp-1057,Al3Ni2
mp-1057015,Pb3S3
mp-1057084,N4Cl4
mp-1057125,K1S1
mp-1057216,Li2S2
mp-1057320,Ni1Hg1
mp-10577,Sr20Nb4N20
mp-1058,Pd2F4
mp-10580,La1Al2Ge2
mp-1058019,Br4N4
mp-10581,Nd1Al2Ge2
mp-1058151,N1Cl1
mp-10582,Ca5P12Rh19
mp-1058331,Cs1Se1
mp-1058490,Eu1In1
mp-1058499,Rb2P2
mp-1058689,K4N4
mp-1058798,Li1Be1
mp-1058887,Tl1C1
mp-1059,Nd1Cd1
mp-1059160,Br1N1
mp-1059242,Cl1O1
mp-1059264,K4Ge4
mp-1059462,Mo1N1
mp-1059552,Sm1Bi1
mp-10596,Fe1Ir3
mp-1059621,K4Se4
mp-1059707,Ca1Ni1
mp-1059765,Co1Br1
