mpid,formula
mp-1225882,Cu2Ag1O4
mp-1225887,Cs2Li2Zn2S4
mp-1225891,Cu32Ge16Te48
mp-1225893,Cs1H1F2
mp-1225895,Cs2Rb2
mp-1225902,Cs2K2
mp-1225912,Dy4Cu7Sn11
mp-1225916,Cs4C4N4O4
mp-1225929,Cs3Ba6Co6F27
mp-1225946,Cu2Ni1Sn1O4
mp-1225952,Cs4Nb4W4O24
mp-1225969,Gd2P7Rh12
mp-1225980,Cu19Sn16
mp-1225992,Co1Tc1
mp-1225993,Cu8S4
mp-1225994,Co1Te1Se1
mp-1225995,Co1Re1
mp-1225997,Co1Ru1
mp-1226002,Co1Mo1
mp-1226003,Co4P4S4
mp-1226004,Co1Ni1Pt2
mp-1226006,Co3Si12Ni3
mp-1226007,Co1Ir1
mp-1226008,Co2As2Se2
mp-1226009,Co1Ni1As2
mp-1226010,Co12Ge3
mp-1226011,Co1Si4Ni3
mp-1226013,Co1Ni1Se2
mp-1226014,Co4P4Se4
mp-1226015,Co2Ni2Ge2
mp-1226016,Co12Os3
mp-1226021,Co2Ni2Ge2
mp-1226023,Cr12B2C6
mp-1226024,Co12Ru3
mp-1226030,Co4Se4S4
mp-1226031,Cr10Ni2As6
mp-1226036,Co4As4Se4
mp-1226037,Co3Ni3P3
mp-1226039,Co2Ni2Te8
mp-1226045,Cr12C6N2
mp-1226048,Co1Ni1Te4
mp-1226051,Cr12C6N2
mp-1226053,Co2As2Pd2
mp-1226054,Co2Ni2Te8
mp-1226058,Co4Ge1
mp-1226059,Cr8Co1Cu3Se16
mp-1226061,Co2Ni2As4S4
mp-1226062,Cr10Ni2Sn24
mp-1226063,Co2Ni2
mp-1226064,Co2Ni2S8
mp-1226069,Co6Si2Mo4
mp-1226070,Co2Cu2S8
mp-1226072,Co4H1
mp-1226076,Co3Ni3
mp-1226081,Cr24As8C6N2
mp-1226092,Cr4Ni6B12
mp-1226094,Co3Ni3Pt6
mp-1226096,Co7Ge4
mp-1226097,Cr12Co4Cu2Se24
mp-1226098,Co2Ni2P4S12
mp-1226099,Dy2In14Cu10
mp-1226103,Co12B3
mp-1226104,Cr2Fe4As12
mp-1226106,Co2Rh2S8
mp-1226108,Co8Si8Mo8
mp-1226109,Cr2Re4O12
mp-1226116,Co4Cu4Ni4S16
mp-1226124,Co2Cu4O6
mp-1226130,Cr5Ni1S8
mp-1226133,Co2Mo8N10
mp-1226138,Cs4W2O4F8
mp-1226144,Cr12As5C1
mp-1226155,Co6W20C7
mp-1226164,Cr3Pt3
mp-1226170,Cr1Rh1
mp-1226177,Cr1Ru1
mp-1226179,Co12Si4Ge8
mp-1226188,Dy6Ga15Ni15
mp-1226189,Cr2P4W2
mp-1226194,Cu6Sn1W1S8
mp-1226196,Cr1Ni1
mp-12262,Cs4Be4F12
mp-1226205,Co6W18C8
mp-1226209,Cr1Co3
mp-1226210,Cr1Fe3As2
mp-1226211,Cr2Fe2
mp-1226212,Cr1Ni1Sb2
mp-1226213,Cr4Fe12B8
mp-1226216,Cr1Fe1Sb4
mp-1226217,Cr8Co8B8
mp-1226219,Cr1B4Mo1
mp-1226220,Cr2Ga2Fe4
mp-1226221,Cr3Au3
mp-1226227,Cr2B8Mo2
mp-1226228,Cr2B4Mo2
mp-1226229,Cr1Ir1
mp-1226231,Cr3Ru3C2
mp-1226232,Cr3Ni3
mp-1226233,Cr3Ga3Fe3Se12
mp-1226236,Cr1Fe1As4
mp-1226239,Cr2Re2O8
mp-1226240,Cr1Fe1S2
mp-1226243,Cr16Ni4
mp-1226245,Cr2Fe2P4
mp-1226249,Cr2Co2Si4
mp-1226256,Cr2Fe2Si4
mp-1226262,Cr2Re6B8
mp-1226267,Cr2Se1S1
mp-1226271,Cr1Fe3Sb4
mp-1226273,Cr2B4Ru2
mp-1226275,Cr32B8
mp-1226279,Cr3Cu12Ni3Sn6
mp-1226284,Cr1Ni3Sb4
mp-1226286,Cr4Cd4In4S16
mp-1226287,Cr3Co3Pt6
mp-1226292,Cr12Se9S9
mp-1226294,Cr6Os2
mp-1226295,Cr3In9
mp-1226296,Cr2Cu2P4Se12
mp-1226298,Cr4In4Co4S16
mp-1226306,Cr2Bi2Te2O12
mp-1226309,Cr2Cu2S8
mp-1226310,Cr2Fe2B4
mp-1226313,Cr3Mo3O9
mp-1226317,Cr4Ag4Sn4Se8S8
mp-1226320,Cr2Te1Se1
mp-1226323,Cr3Ni1P4
mp-1226327,Cr6B8Mo6
mp-1226329,Cr3Fe3Si1As2
mp-1226330,Cr8Ga3Cu1Se16
mp-1226336,Cr4Fe4S16
mp-1226337,Cr18Fe2B12
mp-1226340,Cr2Sb1As1
mp-1226342,Cr16Co4Ni4S32
mp-1226345,Cr3Ga1Fe3As2
mp-1226349,Cr6Ni2B12
mp-1226350,Cr3Te5
mp-1226355,Cr6Rh6C3
mp-1226361,Cr4Sb2As2
mp-1226363,Cr2S2Br1Cl1
mp-1226369,Cr9Mo6C12
mp-1226377,Cr2Fe8Sb20
mp-1226378,Cr2C1
mp-1226384,Gd6Cu18S18
mp-1226389,Cr1O3F3
mp-1226394,Cr12Cu6Se18Br6
mp-1226402,Fe46B3C9
mp-1226403,Cr4Co4N4F24
mp-1226405,Cr16Cu4Ni4Se32
mp-1226408,Cr6Ni2Sn16
mp-1226422,Co3Rh1
mp-1226425,Cr3Fe3Ge1As2
mp-1226435,Co3Re1B4
mp-1226436,Co3Pt1
mp-1226439,Co2Pd1
mp-1226444,Cr36Co24
mp-1226445,Co3Ge2
mp-1226447,Co3Ir1
mp-1226449,Co4Si2Ge2
mp-1226450,Co9Pt3
mp-1226452,Cr5Ni1S8
mp-1226453,Co4P2S6
mp-1226460,Co6P2W4
mp-1226463,Cr1H5O4
mp-1226469,Ce1Zn1Ag1As2
mp-1226484,Co4Cu8O24
mp-1226490,Ce2Zr6O16
mp-1226492,Ce3Pu3
mp-1226493,Ce1Zn2Fe1
mp-1226504,Co1Ni2S4
mp-1226507,Ce1Pd1Rh2
mp-1226509,Ce1Zn1Cu1P2
mp-1226511,Ce3Sn3O12
mp-1226520,Ce1Th2S3
mp-1226528,Ce4Y4Al16
mp-1226531,Ce1Si1B1Ir3
mp-1226532,Ce2Mn2Cr2Si4
mp-1226533,Ce1Y1
mp-1226538,Ce1Zn2Ni3
mp-1226551,Ce4Pt4Rh4
mp-1226552,Ce2Sm2
mp-1226558,Co8Re20B16
mp-1226559,Co3Ni1
mp-1226564,Ce4Ir4Os4
mp-1226565,Ce1Zn2Ni1
mp-1226566,Ce4Os4Ru4
mp-1226569,Co3Re25B12
mp-1226575,Co12Ge4C1
mp-1226581,Ce4Ru4Rh4
mp-1226584,Ce1Si1B1Rh3
mp-1226588,Ce2Ga2Ni8
mp-12266,Ca4Cu4F16
mp-1226602,Ce1Cu1Ge1
mp-1226604,Ce1Al1O2
mp-1226617,Ce1Er1
mp-1226628,Ce4Mn4Al4
mp-1226634,Ce2Al6Pd2
mp-1226648,Ce2Al6Pt2
mp-1226652,Co3Ni9P4
mp-1226655,Ce2B4Ru4Rh2
mp-1226657,Ce2As4Au2
mp-1226661,Ce1Al1Co4
mp-1226666,Ce2Al2Cu4Ni4
mp-1226667,Ce2Al2Cu4Ni4
mp-1226669,Ce4Co4Rh4
mp-1226670,Ce4As4Pd4
mp-1226680,Ce4Fe4Cu4
mp-1226683,Ce1Al1Ni4
mp-1226692,Ce1Co4Cu1
mp-1226696,Cs2Mo18S18
mp-1226702,Ce2Ga2Cu8
mp-1226706,Cd1Ni1O2
mp-1226709,Ce1Al1Cu4
mp-1226711,Ce2B8Ir4Os4
mp-1226718,Cd1Au1
mp-1226722,Cd2Te2
mp-1226724,Cd1Sb1
mp-1226725,Cd1Sn1As2
mp-1226726,Cd3Ag3
mp-1226728,Cd2Ag2
mp-1226729,Cd1Hg1Se2
mp-1226736,Cd3Ag9
mp-1226737,Ce2Se1S1
mp-1226740,Cd3Sn3Te6
mp-1226749,Ce1Pd1Pt4
mp-1226750,Ce2Ga4Ni6
mp-1226751,Ce2Co2Ge4Ru2
mp-1226753,Cd2Bi2I2O4
mp-1226755,Ce1Ga1Cu4
mp-1226763,Cd1Fe1S2
mp-1226769,Ce1Y1In6
mp-1226770,Cd2In8Te2As8
mp-1226777,Cd1Ag2Sn1Se4
mp-1226778,Ce2Si4Os1Ru3
mp-1226780,Ce4Ni2Pt2
mp-1226785,Ce6Ni3Ru9
mp-1226789,Cd3Fe12Ni3O24
mp-1226793,Ce8Ni16B24
mp-1226801,Ce4Si6
mp-1226802,Ce3Y1
mp-1226816,Ce2Cu1Ge3
mp-1226821,Ca4Al4Ga4
mp-1226823,Cd2Fe2P4S12
mp-1226828,Ce2Pd3Rh3
mp-1226835,Ce4Al6Ru2
mp-1226837,Cd8Te10Pb2
mp-1226840,Cd4In8Se4S12
mp-1226857,Ce6Fe3Ru9
mp-1226876,Ce4Ge6Rh2
mp-1226878,Cd3Hg1
mp-1226880,Ce2Mn3Si4Pd1
mp-1226888,Ce1Mn1In1
mp-1226892,Ce2Co5Cu5
mp-1226895,Ce2Sb1Au3
mp-1226903,Ca3Al9P3S3O42
mp-1226904,Ca4Al16Si8O44
mp-1226905,Ce2Tl3Sn3
mp-1226906,Ce6Fe9Rh3
mp-1226915,Ce4Mn6Cu18
mp-1226916,Ce20S32
mp-1226918,Ce2Ni4Sb4
mp-1226922,Ce2Ni1Ge3
mp-1226930,Cr19S30
mp-1226933,Cd3Ag1
mp-1226939,Cd2Te1Se1
mp-1226941,Ce4Co1Si6Au1
mp-1226944,Ce1Ga1Pt4
mp-1226947,Ce4Bi8Pd3
mp-1226950,Cd2Te1S1
mp-1226952,Cd2Te1Se1
mp-1226953,Cd6Au2
mp-1226956,Cd10P6O26
mp-1226957,Cd3In1Au12
mp-1226971,Cd6Bi6Te9Se9
mp-1226972,Cd4Ga2Ag2Se8
mp-1226978,Cd3Au8
mp-1226980,Ce2Ga7Pd1
mp-1226987,Ce2Ga5Au3
mp-1226991,Ce2Al6Cu1Au1
mp-1226997,Ce12Pu3
mp-1226998,Ce4Ni3Pt1
mp-1226999,Ce2Ga3Cu1
mp-1227007,Ca1Zn1O2
mp-1227023,Ca6Br2N3Cl1
mp-1227030,Ca4Sm4Al16
mp-1227032,Ca1Mn1O2
mp-1227033,Ca1Sn1Hg1
mp-1227039,Ca1U1O4
mp-1227041,Ca2Nd2Al2O8
mp-1227042,Ca1Ga1Si1
mp-1227044,Ca2Y2Al2O8
mp-1227045,Ca1H2Pd1
mp-1227050,Ca1Sm1B12
mp-1227051,Ca3Mn3S6
mp-1227052,Ca4H4F4
mp-1227055,Ca2La2Si8
mp-1227063,Ca8Yb3Se12
mp-1227071,Ca1Mn3O4
mp-1227072,Ca2Ga6Pt2
mp-1227074,Ce2Cd2In2
mp-1227076,Ca1La3Si8
mp-1227085,Ca2Yb6In4Ge8
mp-1227095,Ca2Pd2F8
mp-1227102,Cr46B3C9
mp-1227118,Ca18Co9Rh3O36
mp-1227135,Ca8Nb12O42
mp-1227171,Ce2Ag2Pb2
mp-1227177,Ca2Eu2Si8
mp-1227179,Ca1La1Ge4Ir4
mp-1227184,Ca1Nd3Cr4O16
mp-1227202,Ca1Al4Si8O24
mp-1227218,Ca1Be1Si1
mp-1227222,Cr23Ga26Fe3
mp-1227223,Ca2Mn2V8Cu4O24
mp-1227227,Ca1Ce1N2
mp-1227231,Ca1Be1Ge1
mp-1227235,Ca3Cd3S6
mp-1227236,Ca1Cd3O4
mp-1227238,Ca2Bi2I2O4
mp-1227242,Ce2In14Cu10
mp-1227251,Ca2Mn2Fe2Ge4
mp-1227265,Ca4Pt2Au2
mp-1227279,Be16Al4Ni4
mp-1227294,Be1Co2Si1
mp-1227296,Bi1Sb1Pt2
mp-1227298,Bi1Sb1Pd2
mp-1227299,Be1Co2Ge1
mp-1227305,Bi2Te2
mp-1227306,Ba3Sr3N3
mp-1227309,Be1Si1N2
mp-1227310,Ce2In3Sn3
mp-1227312,Be1Si1Ni2
mp-1227316,Be3Zn3S6
mp-1227320,Ca4Ga2Ag2
mp-1227322,Bi2Pd1Pt1
mp-1227324,Ca4Mn2O6
mp-1227328,Ca4B8C24
mp-1227329,Ca3Cd3C6O18
mp-1227331,Ce4Ni3Bi8
mp-1227332,Bi2Br1Cl1O2
mp-1227338,Be6Zn2O8
mp-1227339,Bi3Te3
mp-1227342,Be8Co4
mp-1227346,Ca4Cu2Ag2
mp-1227347,Ba4Sr4Si16
mp-1227349,Ba2Zn2In6
mp-1227351,Ca2Ga7Ag1
mp-1227354,Ca1Ti2S4
mp-1227358,Be4P8
mp-1227388,Bi3Pd5
mp-1227396,Ba2Y2Zn6Co2O14
mp-1227398,Bi6Te12Pb3
mp-1227406,Ca2La2Ti3Cu1O12
mp-1227408,Ca1Lu2Te4
mp-1227412,Be4Al4Si4N12
mp-1227413,Bi8Te4
mp-1227417,Ca4Mg2Ag6
mp-1227419,Ca2Mn6Al18
mp-1227420,Ba2Sr2Mn4O12
mp-1227422,Ca2P7Ir12
mp-1227430,Ca2Cu1C1O5
mp-1227442,Be2B1H3O5
mp-1227443,Ba4Zn4Sn8
mp-1227448,Ca1B4Pt6
mp-1227449,Be10Al8Fe4
mp-1227450,Bi3Pd12Pb1
mp-1227456,Ca20Ge12F2
mp-1227457,C8Cl24
mp-1227459,Bi3Pb12
mp-1227466,Ba4V4Se8S4
mp-1227470,Ca2Si3Ni1
mp-1227485,Ce4Si10Ni34
mp-1227488,Ca2Bi4Au12
mp-1227492,Bi2Pb4F14
mp-1227494,Ca18Fe3Co9O36
mp-1227521,Ce9Y3In12Au24
mp-1227549,Be2Fe6
mp-1227558,Ca4Ga1Si3
mp-1227571,Ca4Ga1Sn3
mp-1227579,Ca20Cd3Ga9
mp-1227592,Bi3Pb1W1Cl1O8
mp-1227618,Ca9Y3Co4O24
mp-1227619,Ca8Al12S2O32
mp-1227631,Ca3Cd1O4
mp-1227638,Ba4Ti8Fe16O44
mp-1227646,Be4B2H6O10
mp-1227648,Ca2In12Cu12
mp-1227663,Ca3La1Si8
mp-1227685,Ca4Zn6Ag2
mp-1227691,Be46Os7
mp-1227698,Ca2Tl1In1
mp-1227712,Ba1Sr3Mn4O12
mp-1227721,Ba1Sr4Fe5O10
mp-1227725,Ba2Sr2
mp-1227727,Ba2Sr8Fe10O30
mp-1227729,Ba1Si1Au1
mp-1227730,Ca4Fe3As8Pt1
mp-1227750,Ca24Mn4Al44
mp-1227751,Ba1Sm1Co1Cu1O6
mp-1227755,Ca3Mg1Fe2C6O18
mp-1227768,Ba3Sr6P6O24
mp-1227816,Ca9Mg6Ni39
mp-1227831,Ba1Sr3Co4O12
mp-1227839,Ba2La2Fe2O8
mp-1227868,Ba2Na2Fe8As8
mp-1227887,Ca9Mg3Ni42
mp-1227928,Ba3Sr3Pb18
mp-1227938,Ba2Ca2
mp-1227940,Ba1Ga1Si1
mp-1227942,Ba1Ga1Ge1
mp-1227945,Ba1Fe1O2F1
mp-1227947,Ba1Be1Si1
mp-1227950,Ba1Al1Sn1
mp-1227952,Ce3Ga6Ni9
mp-1227964,Ba1Cu1Ge1
mp-1227975,Ba1C2
mp-1227982,Ba3C3O9
mp-1227988,Ba1Be2P2O8
mp-1227995,Ba2In6Pt2
mp-1227997,Al1Si3W2
mp-1227998,Al1Si1C1N1
mp-1228005,Ba2Ga2Sn2
mp-1228011,Ba2La4Fe4O10F8
mp-1228015,Al3Si3Mo3
mp-1228016,Ba1Eu1S2
mp-1228028,Ba3Sr1Ag4
mp-1228030,Ba8Bi4O2
mp-1228036,Ba4Ga1Sn3
mp-1228041,Al1Si1Ni6
mp-1228043,Al2Si2Ni4
mp-1228056,Ba3Na1B24
mp-1228085,Ba9Mn6Ru3O27
mp-1228094,Ba4Fe16Sn8O44
mp-1228120,Al12Si3
mp-1228125,Ba4Cd4Pb4
mp-1228130,Al24B3C15
mp-1228131,Ba12Nb6W3O36
mp-1228138,Al20O32
mp-1228149,Ba3Sr9Al4O16F4
mp-1228158,Al20S32
mp-1228162,Ba4Co8Sn16O44
mp-1228180,Ba9La3Ta9O36
mp-1228186,Al4Ni3Pt1
mp-1228192,Al16Si8Mo12
mp-1228194,Al6Co1Cu3
mp-1228226,Ba3Co3Te1P2O14
mp-1228266,Al18C3O21
mp-12283,Li15Tl6
mp-1228329,Ba4Pt2Au2
mp-1228339,Ba2N1F1
mp-1228346,Ba2Si3Au1
mp-1228358,Ba12Ti6Mn6O36
mp-1228364,Ba4Mn8Ru16O44
mp-1228367,Ba2I1Br1F2
mp-1228372,Ba4In1Bi1O6
mp-1228374,Al40Fe8Ni8
mp-1228413,Ba2La1Cu3O6
mp-1228426,Al2Ni1Pt1
mp-1228429,Ba4Fe8As2P6
mp-1228431,Ba4Cu6Br2Cl2O8
mp-1228436,Al3Ga1N4
mp-1228439,Ba4La1Ti1Nb3O15
mp-1228446,Al6B2C2
mp-1228454,Al2Zn1Se4
mp-1228455,Al2Zn1Se2S2
mp-1228460,Al4Ni15Sn1
mp-1228467,Al12Fe4Si8
mp-1228487,Ba2In2O5
mp-1228491,Al8S12
mp-1228500,Al4Ni15Sb1
mp-1228506,Al4V1Ni15
mp-1228519,Ba2La1Cu3O7
mp-1228522,Al4Zn4S10
mp-1228558,Al2Si10C4O24
mp-1228596,Al1H12C4N1F4
mp-1228599,Al18B6C18
mp-1228605,Al3Mo8S16
mp-1228623,B1C1
mp-1228631,B4Os1W1
mp-1228634,B4Mo1Ir1
mp-1228655,B8Mo2Ru4
mp-1228657,B4Ru2W2
mp-1228665,B2Pd10
mp-1228672,B10Ir6W4
mp-1228679,Ba1B4Pt6
mp-1228687,B12Mo3
mp-1228713,Al4Ni15
mp-1228730,B24Mo7
mp-1228732,B2H8N2
mp-1228745,As4Rh4S4
mp-1228750,B20Ir4W5
mp-1228752,Al4Cu15
mp-1228755,Ba8Zr1Nb19O36
mp-1228777,Al4Fe5Rh1
mp-1228788,Al4Ni12C1
mp-1228792,As4P4Pt4
mp-1228793,As2Pd8
mp-1228795,As3P3
mp-1228805,Al1O1F3
mp-1228806,Al2Sb2
mp-1228809,Al2Re2Si2
mp-1228810,As4Ir4Se4
mp-1228815,Al2Re2
mp-1228816,Al1V1Fe2
mp-1228817,Al2Re2Ge2
mp-1228818,Al1W1C1
mp-1228819,As8S4
mp-1228820,Cs1Hg1Br1Cl2
mp-1228822,Al1V6Sn1
mp-1228825,Cs2Fe2Cu2S4
mp-1228829,Al1V6Ge1
mp-1228830,Al1W1C2
mp-1228832,Al1Ni6Ge1
mp-1228837,Al4Zn4Cr4S16
mp-1228838,As8Se4
mp-1228839,Al1W3C4
mp-1228840,Al1V1Ni2
mp-1228845,Al1Ni4As3
mp-1228846,As1H4N1F6
mp-1228847,Al2V2Cr2C2
mp-1228849,Al1Ni2As1
mp-1228854,Al2Ni2
mp-1228856,Al3P3Pd12
mp-1228861,Al1Ni6Pd1
mp-1228893,Al1Ga1Co2
mp-1228894,Al1Ga1N2
mp-1228900,Al3Ge3Mo3
mp-1228901,Al1Ag1
mp-1228906,Al1Cr1Fe2
mp-1228908,Al2Co1Ru1
mp-1228909,Al9Si3Pd12
mp-1228910,Al2Fe1Ni1
mp-1228912,Al1Cu1Pd2
mp-1228914,Al4Cr1Ni15
mp-1228921,Al3Ni2Pt1
mp-1228922,Al1Cr6Si1
mp-1228927,Al2Ag6
mp-1228929,Al4Cr2B4Mo2
mp-1228933,Al3Co12
mp-1228936,Al3W1C4
mp-1228945,Al8Cr8Ge8
mp-1228947,Al3Ag12
mp-1228951,Al2C1O1
mp-1228962,Al4Cu4Ni2
mp-1228963,Al2Ag2Sn2Se8
mp-1228967,Al1Cr4Ga1C2
mp-1228971,Al2V18Au4
mp-1228972,Al1Co1Ni6
mp-1228973,Al3Zn1Cr8
mp-1228974,Al8V8Co8
mp-1228985,Al4Cr4Ni4
mp-1228993,Ag1Sb1Se1S1
mp-1228995,Al3In3Cu3O12
mp-1228997,Al9Si1C7N1
mp-1229,Cu2F4
mp-1229005,Ag1Sn1S2
mp-1229007,Ag1Sb1Te1Se1
mp-1229008,Ag1Sb1Se2
mp-1229010,Ag1Sb1S2
mp-1229015,Ag3Pt3
mp-1229019,Ag3Sb3S6
mp-1229029,Al3Ni9C1
mp-1229032,Ag3Pt12
mp-1229039,Al3Zn1Ni12
mp-1229047,Al8Co8W8
mp-1229048,Al4Ni6
mp-1229054,Al53Fe17Si12
mp-1229081,Ag2Sb2Pb4S8
mp-1229083,Ag1Bi1Te1Se1
mp-1229085,Ag1Bi1Te2
mp-1229089,Ag1Bi1Se1S1
mp-1229093,Ag2Hg1
mp-1229101,Ag4Te2
mp-1229102,Ag4Pb2I8
mp-1229105,Ag3Sb1
mp-1229107,Ag3Sn1
mp-1229108,Ag3Ge1
mp-1229111,Ag3Bi1
mp-1229118,Ag6Sn1Sb1
mp-1229177,Ag6C3O9
mp-1229181,Ag24Au8Se12S4
mp-1229200,Ba10Cu5Hg5O21
mp-1229207,Al4Si8O24
mp-1229219,Ag6Te64Au26
mp-1229258,Al2C8N2Cl4
mp-12317,Sr3C3N6
mp-1232036,In2Se4
mp-1232056,Mg4In8Se16
mp-1232063,Dy8Mg4Se16
mp-1232080,Eu8Mg4Se16
mp-1232106,Er8Mg4S16
mp-1232130,Mg4Sc8S16
mp-1232161,Mg4Sc8Se16
mp-1232170,Gd16Mg8S32
mp-1232213,Y4Se8
mp-1232221,Pm4Se8
mp-1232237,Sc2Se4
mp-1232238,Yb6Mg6S18
mp-1232268,Cr4Ag2S8
mp-1232269,Sm8S16
mp-1232292,Mg1Al2Ge2
mp-1232297,Ba1Pd1S2
mp-1232302,Rb4Cu4Cl12
mp-1232306,Sc1Cu3N3
mp-1232309,Ba8Au4C8O8
mp-1232312,Ca2Cu1C2O2
mp-1232319,Er4Mn8O16
mp-1232320,Cu2Hg4N4
mp-1232324,Cd1Pd2O3
mp-1232325,Ba1Na1Cu1Cl1O2
mp-1232329,K4Zn4Cu2S4O4
mp-1232330,Na4Cu2Ag4S4O4
mp-1232333,Cu2Mo2O8
mp-1232337,K4Cu2Ni4S4O4
mp-1232339,Li4C48
mp-1232340,Ba2Ca1Cu2Mo1O8
mp-1232344,Re1S2
mp-1232365,Cu27C1O1
mp-1232370,Y3P3O12
mp-1232372,Sc2B2C2
mp-1232373,Mg20Ge4
mp-1232375,Hf2B2C2
mp-1232377,Ti2B2C2
mp-1232383,Hf2Ta2Ti2B8Mo2C8
mp-1232384,Zr2B2C2
mp-1232394,Pr16Mg8Se32
mp-1232396,Mg1Al2Sb2
mp-1232416,Pr4Mn24Co10
mp-1232419,Cs12Ac4
mp-12325,Cs2Yb2Se4
mp-1232991,Li1V4O10
mp-1233009,Ba1Li1Ti2Bi2O1
mp-1233064,Ba1Mg1Fe4O8
mp-1233115,La6Mg3Mo3O18
mp-12335,Mn3C3N6
mp-1235,Ti1Ir1
mp-12350,Si32O64
mp-1235036,Sr4Li2Zr2Cr2O12
mp-1235059,Li2O16
mp-1235708,Li1O8
mp-1235796,Li2O16
mp-1235877,Li2O16
mp-12359,Ag1Sb1Te2
mp-12360,Ag3Sb3Te6
mp-1236158,Li1V4O10
mp-1236246,Li3Ti3O6
mp-1236485,Rb6Li3Os6O18
mp-1236884,Ca2Al4Si6O20
mp-1236886,B24H40N24
mp-1236926,Tc8H16N8O16
mp-1237057,Ca1Ti2Pb1O6
mp-1237191,Li12H21Rh3S9O39
mp-1237224,Zr2Al2Cr6
mp-1237264,Li1Zr1N2
mp-1237266,Ba4Si4
mp-1237274,K1Co2O4
mp-1237354,H14C4N14O12
mp-1237488,Sc8V16O16
mp-1237572,Tb4Sb4Pd4
mp-1237584,Cr1Fe2Te4
mp-12378,La3Sn3Rh3
mp-1237811,Sr1Cu1O2
mp-1237814,Sn6N6F18
mp-1237836,U2Ge4Rh4
mp-1237867,Fe8H8O16
mp-1237898,Nb6Ag2Te8
mp-1238064,V4P4H44O36
mp-1238775,Na2B2C2
mp-1238776,V2B2C2
mp-1238777,Co1Ni1O2
mp-1238786,Li4Cr8S16
mp-1238787,Na2O4
mp-1238791,Cr4Cu2S8
mp-1238795,Na1Cr2S4
mp-1238796,Rb4Cr8S16
mp-1238797,Mo1S2
mp-1238798,Na4Cr8S16
mp-12388,Er3Al3Ni1Ge2
mp-1238800,Ca2B2C2
mp-1238813,Li2Cr4S8
mp-1238814,H4N1
mp-1238819,P2O4
mp-1238820,Ta2B2C2
mp-1238825,Na4Cr8S16
mp-1238827,Cr16Ag8S32
mp-1238828,Ti2Cr2Cu2S8
mp-1238830,Ti2Cr2Cu2S8
mp-1238837,B48H48
mp-1238841,Cr8Cu4S16
mp-1238849,B2Mo2C2
mp-1238860,K4Cr8S16
mp-1238866,Lu2B2C2
mp-1238876,K4Cr8S16
mp-1238894,K1Cr2S4
mp-1238961,Ta2O5
mp-1239,Sb24Ir8
mp-1239022,Li4Cu2O4
mp-1239060,Li1Mn1O1
mp-1239078,Ho8Bi16C8
mp-1239122,Zr2Cr2Cu2S8
mp-1239133,Zr4Cr4Cu4S16
mp-1239146,Hf4Cr4Cu4S16
mp-1239153,Nb2Cr6Cu4S16
mp-1239157,Nb2Cr6Cu4S16
mp-1239186,Ti4Cr4Cu4S16
mp-1239203,Mo1S3
mp-1239206,B16C48
mp-1239209,Ta3Cr9Ag6S24
mp-1239239,Hf4Cr4Ag4S16
mp-1239262,Hf1Cr1Ag1S4
mp-1239332,Ca4V8O20
mp-1239389,Zn2Co4O10
mp-1239481,Mg2Cr4O10
mp-12398,Mg1Co6Ge6
mp-12403,Li3B3F12
mp-1241,Ba1Ag2
mp-1243,Ga12O18
mp-12434,Ho4In2Ge4
mp-12442,K3Au3F18
mp-12444,Sr2Cu2S2F2
mp-1244739,Mg2Co8O18
mp-1244761,Mg2V8O18
mp-1244768,Sr1Li1Nd1Co1O4
mp-1244787,Ba2Mo3O7
mp-1244793,Ca4Ag8O16
mp-1244857,Ba2Ti3O7
mp-1244893,Al32O12
mp-1245,Sr6N3
mp-1245110,Al36O18
mp-1245113,Al38O21
mp-1245215,Al36O18
mp-1245334,Mn22C4N20
mp-1245351,Na56Mn8N32
mp-1245358,Li56Ru8N32
mp-1245394,Mn10Ni2N8
mp-1245396,Mn6Si2N8
mp-1245399,Zn6Cr2N6
mp-1245401,Mn3Cr3N6
mp-1245402,Cr2Ni6N6
mp-1245405,Ca14Mn4N12
mp-1245419,Li24Mn8N16
mp-1245421,Ca6Y2N6
mp-1245423,Al8Fe4N12
mp-1245431,Mn2Ni10N8
mp-1245437,Sr1Ni2N2
mp-1245438,V6Cr2N6
mp-1245441,Mn4Cr4N8
mp-1245446,Ag2Sn2N2
mp-1245448,Mn8Nb4N12
mp-1245449,Mn4Sb2N2
mp-1245459,Ga4Fe8N12
mp-1245460,Ag4Ge8N12
mp-1245463,Na4Sr4N4
mp-1245464,V8Cd16N24
mp-1245466,Cr2Bi2N4
mp-1245470,Y8Ga4N12
mp-1245471,Na48In16N32
mp-1245477,Mn2Ni1N2
mp-1245483,Mn2Ni6N6
mp-1245486,Al4Co4N8
mp-1245489,Mn4Pt4N8
mp-1245492,Mn2C4N4
mp-1245496,Mg6Mo2N8
mp-1245500,Na4Pd4N4
mp-1245502,Li2Ti1N2
mp-1245504,Cr4Fe8N12
mp-1245505,Mn8V4N12
mp-1245506,Na1Pd1N1
mp-1245507,Ni2Ge2N4
mp-1245508,Cr4Fe18N16
mp-1245510,Mg6Mo2N8
mp-1245518,Sr6Y2N6
mp-1245519,Hf2Co2N4
mp-1245520,Cu4Ge4N8
mp-1245522,Sc2B2N4
mp-1245524,Ca2Cr2N4
mp-1245526,Li4Ru4N8
mp-1245527,Cd4Ge4N8
mp-1245529,Li4Sb4N8
